ItemName;Ingredients;Allergens;LocalIngredients;Diet;nutritionLabel;LeaveEmpty
Apple Turnover;Apple Filling  / Enriched Flour / Butter / Whole Eggs / Cinnamon / Salt;needed;needed;needed;placeholder;
Cookie;needed;needed;needed;needed;placeholder;
Muffin;needed;needed;needed;needed;placeholder;
Banana Bread;needed;needed;needed;needed;placeholder;
Peanut Butter Brownie;Peanut Butter /  Enriched Flour /  Margarine / White Chocolate / Chocolate / Skim Milk Powder / Whole Eggs /  Peanuts / Sugar;Wheat, milk, eggs, soy, peanuts. May contain treenuts, sulphites.;NA;VEG;placeholder;
Cherry Danish;needed;needed;needed;needed;placeholder;
Maple Lattice Danish;needed;needed;needed;needed;placeholder;
Spinach Lattice Danish;needed;needed;needed;needed;placeholder;
Cinnamon Bun;needed;needed;needed;needed;placeholder;
Croissant;needed;needed;needed;needed;placeholder;
Chocolate Croissant;needed;needed;needed;needed;placeholder;
Ham & Cheese Croissant;needed;needed;needed;needed;placeholder;
Scone;needed;needed;needed;needed;placeholder;
Sausage Roll;needed;needed;needed;needed;placeholder;
Samosa;needed;needed;needed;needed;placeholder;
