ItemName;Ingredients;Allergens;LocalIngredients;Diet;nutritionLabel;LeaveEmpty
Apple Turnover;needed;needed;needed;needed;waffles;
Cookie;needed;needed;needed;needed;waffles;
Muffin;needed;needed;needed;needed;waffles;
Banana Bread;needed;needed;needed;needed;needed;
Peanut Butter Brownie;needed;needed;needed;needed;needed;
Cherry Danish;needed;needed;needed;needed;needed;
Maple Lattice Danish;needed;needed;needed;needed;needed;
Spinach Lattice Danish;needed;needed;needed;needed;needed;
Cinnamon Bun;needed;needed;needed;needed;needed;
Croissant;needed;needed;needed;needed;needed;
Chocolate Croissant;needed;needed;needed;needed;needed;
Ham & Cheese Croissant;needed;needed;needed;needed;needed;
Scone;needed;needed;needed;needed;needed;
Sausage Roll;needed;needed;needed;needed;needed;
Samosa;needed;needed;needed;needed;needed;
